house..oa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
W00002123,143,14,20,62,32,4,10,1
W00002124,135,44,20,36,24,1,6,4
W00002125,157,11,44,53,29,6,12,2
W00002126,133,15,17,44,33,10,9,5
W00002127,126,10,32,25,30,18,9,2
W00002128,119,14,39,27,12,15,6,6
W00002129,124,2,23,37,44,15,2,1
W00002130,198,19,28,57,59,18,10,7
W00002131,144,15,37,46,18,10,16,2
W00002132,120,11,20,39,26,11,10,3
W00002133,137,32,44,21,12,18,9,1
W00002134,141,24,36,29,13,8,27,4
W00002135,111,9,29,19,18,7,24,5
W00002136,150,12,30,30,21,21,31,5
W00002137,120,14,20,35,24,4,18,5
W00002138,144,23,30,46,23,5,14,3
W00002139,190,9,39,58,23,18,37,6
W00002140,120,8,21,29,31,3,25,3
W00002141,161,6,70,35,22,6,20,2
W00002142,143,10,19,59,37,5,10,3
W00002143,135,33,10,48,24,12,8,0
W00002144,119,18,13,47,27,6,7,1
W00002145,158,24,11,80,28,4,10,1
W00002146,76,12,12,21,13,7,9,2
W00002147,170,10,22,69,46,11,10,2
W00002148,99,19,13,31,19,8,7,2
W00002149,115,19,18,39,23,10,6,0
W00002150,111,14,12,44,22,7,9,3
W00002151,159,20,18,66,37,2,13,3
W00002152,96,23,16,23,15,10,7,2
W00002153,136,22,33,34,14,22,9,2
W00002154,126,14,13,39,34,11,10,5
W00002155,137,10,17,34,38,19,15,4
W00002156,132,12,11,25,30,34,13,7
W00002157,117,10,18,27,37,14,7,4
W00002158,139,21,37,42,18,9,10,2
W00002159,132,35,20,39,27,4,4,3
W00002160,124,13,24,21,25,24,10,7
W00002161,118,9,19,35,40,7,5,3
W00002162,129,21,17,26,26,21,10,8
W00002163,121,13,19,59,18,5,5,2
W00002164,129,12,23,46,28,9,7,4
W00002165,138,10,16,42,30,21,11,8
W00002166,121,15,19,42,25,12,6,2
W00002167,119,25,17,44,25,4,4,0
W00002168,141,27,13,38,37,16,9,1
W00002169,122,12,18,43,32,7,9,1
W00002170,124,21,18,47,23,11,4,0
W00002171,121,29,5,60,19,2,4,2
W00002172,128,5,18,48,40,9,7,1
W00002173,170,18,31,64,38,8,10,1
W00002174,177,17,35,61,37,6,16,5
W00002175,148,24,27,28,30,18,17,4
W00002176,130,21,21,26,31,13,11,7
W00002177,138,8,38,18,25,39,6,4
W00002178,139,18,25,24,30,20,18,4
W00002179,126,9,17,21,36,31,9,3
W00002180,134,9,36,20,33,24,11,1
W00002181,126,10,12,55,34,3,7,5
W00002182,170,23,21,65,42,10,9,0
W00002183,125,15,41,21,26,12,7,3
W00002184,134,20,32,44,17,11,9,1
W00002185,129,14,8,60,29,3,12,3
W00002186,146,15,32,43,30,15,9,2
W00002187,138,26,33,32,30,7,10,0
W00002188,142,49,23,32,24,6,7,1
W00002189,132,17,18,51,27,12,5,2
W00002190,145,10,32,56,31,7,7,2
W00002191,155,35,37,43,23,9,5,3
W00002192,125,42,22,36,10,13,2,0
W00002193,138,24,28,31,11,34,8,2
W00002194,128,13,41,29,28,9,7,1
W00002195,145,15,27,41,30,13,12,7
W00002196,145,19,32,38,33,9,13,1
W00002197,137,15,18,36,33,16,18,1
W00002198,128,16,17,24,25,35,9,2
W00002199,116,6,25,17,29,30,8,1
W00002200,108,6,18,23,21,26,13,1
W00002201,157,5,55,17,28,34,11,7
W00002202,142,14,30,28,24,28,13,5
W00002203,142,10,16,19,36,47,8,6
W00002204,138,10,40,20,24,33,7,4
W00002205,166,18,14,84,39,3,7,1
W00002206,121,12,20,53,29,4,3,0
W00002207,110,12,17,50,17,5,6,3
W00002208,103,4,24,30,29,9,4,3
W00002209,106,9,8,50,25,4,2,8
W00002210,119,22,9,56,23,3,6,0
W00002211,118,7,13,61,30,1,4,2
W00002212,132,26,15,61,22,4,2,2
W00002213,108,25,17,39,11,4,11,1
W00002214,108,29,24,25,18,3,9,0
W00002215,141,15,10,78,26,3,5,4
W00002216,124,14,16,42,41,4,5,2
W00002217,119,19,11,55,29,2,2,1
W00002218,130,33,15,53,21,4,4,0
W00002219,101,10,7,50,26,5,3,0
W00002220,118,11,14,37,46,3,7,0
W00002221,112,23,21,37,23,2,3,3
W00002222,111,10,12,52,26,7,3,1
W00002223,118,12,20,32,27,13,11,3
W00002224,134,13,25,59,26,3,5,3
W00002225,156,21,20,68,26,5,11,5
W00002226,112,22,10,44,18,7,7,4
W00002227,61,6,5,29,14,2,5,0
W00002228,159,15,26,54,33,12,11,8
W00002229,100,9,38,27,11,7,8,0
W00002231,112,37,16,20,21,15,2,1
W00002232,109,21,20,25,18,15,7,3
W00002233,120,13,23,38,25,7,11,3
W00002234,125,13,28,49,18,9,5,3
W00002235,114,12,45,22,14,14,7,0
W00002236,173,27,33,45,23,23,18,4
W00002237,138,14,19,46,18,9,27,5
W00002238,199,13,44,60,20,26,35,1
W00002239,127,35,48,20,7,9,8,0
W00002240,191,32,57,44,19,7,27,5
W00002241,153,16,35,36,17,10,31,8
W00002242,122,14,41,27,8,12,16,4
W00002243,157,19,34,34,26,11,21,12
W00002244,135,13,25,51,24,8,10,4
W00002245,108,24,8,48,13,1,13,1
W00002246,122,21,13,49,16,5,17,1
W00002247,110,21,10,42,25,6,4,2
W00002248,126,37,44,17,4,16,6,2
W00002249,128,14,16,34,25,17,19,3
W00002250,122,19,27,45,15,5,11,0
W00002251,93,10,8,40,21,5,7,2
W00002253,145,8,28,34,47,18,6,4
W00002254,135,1,38,48,30,6,10,2
W00002255,173,11,41,39,47,19,12,4
W00002256,143,20,38,24,25,15,16,5
W00002257,147,18,27,49,23,7,17,6
W00002258,140,24,38,33,17,12,14,2
W00002259,134,16,21,53,30,3,10,1
W00002260,135,12,20,53,25,10,11,4
W00002261,128,17,10,22,29,20,22,8
W00002262,122,19,26,20,22,17,17,1
W00002263,136,7,16,20,28,41,15,9
W00002264,128,21,20,31,19,17,16,4
W00002265,132,11,21,38,22,21,16,3
W00002266,130,7,28,11,28,41,13,2
W00002267,134,15,42,17,22,18,15,5
W00002268,151,33,23,44,31,9,10,1
W00002269,142,20,21,62,23,4,9,3
W00002270,72,9,20,22,8,4,6,3
W00002271,121,23,16,56,21,3,2,0
W00002272,157,19,27,59,28,13,8,3
W00002273,117,13,13,53,24,2,10,2
W00002274,145,29,18,57,20,2,17,2
W00002275,166,18,21,65,46,7,8,1
W00002276,159,18,27,50,29,15,18,2
W00002277,160,26,17,77,23,6,8,3
W00002278,115,14,8,51,26,1,12,3
W00002279,170,33,18,67,34,4,11,3
W00002280,143,42,19,51,15,5,10,1
W00002281,149,16,16,71,29,4,11,2
W00002282,144,16,14,63,27,8,14,2
W00002283,157,34,18,58,30,10,7,0
W00002284,151,22,18,71,23,6,10,1
W00002285,169,26,22,65,29,9,15,3
W00002286,132,18,19,58,27,4,5,1
W00002287,131,9,20,57,33,3,7,2
W00002288,120,11,18,48,22,9,7,5
W00002289,142,13,14,67,36,5,5,2
W00002290,106,10,17,49,18,4,6,2
W00002291,125,31,23,42,14,3,8,4
W00002292,140,18,15,44,31,14,14,4
W00002293,104,14,18,38,9,8,11,6
W00002294,185,19,27,77,37,5,17,3
W00002295,127,20,11,57,24,5,8,2
W00002296,122,35,16,47,19,3,1,1
W00002297,140,16,25,41,24,17,13,4
W00002298,121,13,18,44,26,8,11,1
W00002299,143,18,48,31,16,16,13,1
W00002300,149,17,22,33,48,10,14,5
W00002301,154,30,32,36,29,9,15,3
W00002302,162,30,25,51,34,12,8,2
W00002303,134,19,14,61,20,6,7,7
W00002305,134,17,16,60,23,6,7,5
W00002306,113,20,31,37,13,6,6,0
W00002307,114,20,18,43,21,9,2,1
W00002308,164,26,20,61,32,8,8,9
W00002309,148,12,16,74,26,7,9,4
W00002310,164,31,27,65,20,10,9,2
W00002311,172,29,22,66,37,6,12,0
W00002312,157,29,11,82,21,3,11,0
W00002313,145,21,24,43,37,8,9,3
W00002314,141,14,18,74,22,3,9,1
W00002315,142,28,16,57,28,4,4,5
W00002316,124,12,11,56,33,6,5,1
W00002317,143,27,12,64,14,4,16,6
W00002320,127,28,28,38,14,3,15,1
W00002321,135,14,8,62,24,10,13,4
W00002323,144,31,19,62,21,3,8,0
W00002324,129,49,20,29,14,8,7,2
W00002325,186,14,21,71,52,6,15,7
W00002327,109,15,15,34,19,14,12,0
W00002328,121,23,12,44,19,14,6,3
W00002329,122,15,18,37,23,14,13,2
W00002330,64,7,10,19,16,7,5,0
W00002331,97,21,12,34,18,3,9,0
W00002332,109,34,14,35,14,7,3,2
W00002333,68,5,16,28,12,2,4,1
W00002335,188,47,24,84,21,3,7,2
W00002336,163,42,13,83,14,0,10,1
W00002337,161,24,25,69,19,7,16,1
W00002338,96,12,11,37,12,15,7,2
W00002339,188,26,22,87,39,5,7,2
W00002340,181,17,22,81,41,6,13,1
W00002341,117,10,13,54,26,4,9,1
W00002342,141,16,23,60,26,4,6,6
W00002343,189,23,22,69,51,12,9,3
W00002344,136,13,24,53,26,3,12,5
W00002345,139,18,10,67,26,3,12,3
W00002346,169,19,12,72,46,5,11,4
W00002347,102,17,19,39,19,1,4,3
W00002348,140,15,20,57,33,5,7,3
W00002349,147,20,13,72,30,1,8,3
W00002350,156,22,19,72,30,6,7,0
W00002351,155,16,22,52,48,9,8,0
W00002352,121,18,14,51,24,4,7,3
W00002353,113,20,20,41,20,8,3,1
W00002354,129,19,18,55,24,1,9,3
W00002355,127,18,19,53,27,4,5,1
W00002356,127,16,18,55,19,4,10,5
W00002357,140,31,22,47,24,8,5,3
W00002358,133,17,25,55,18,4,13,1
W00002359,163,27,19,72,27,3,13,2
W00002360,177,25,27,80,29,4,8,4
W00002361,184,36,28,70,26,10,10,4
W00002362,138,16,24,61,24,4,8,1
W00002363,132,21,13,50,25,6,16,1
W00002364,215,32,22,88,50,2,18,3
W00002365,132,19,9,57,29,3,10,5
W00002366,101,10,13,36,28,4,9,1
W00002367,156,37,23,54,26,7,9,0
W00002368,148,24,10,63,31,9,9,2
W00002369,108,14,16,49,21,0,6,2
W00002370,113,24,22,43,12,6,6,0
W00002371,147,37,14,65,23,3,4,1
W00002372,100,10,10,44,22,2,9,3
W00002373,143,13,21,64,25,4,12,4
W00002374,147,18,23,49,31,6,13,7
W00002375,130,21,19,40,29,11,9,1
W00002376,92,11,11,38,17,2,8,5
W00002377,111,11,15,57,16,6,6,0
W00002378,125,17,55,21,8,13,10,1
W00002379,144,16,47,41,10,16,13,1
W00002380,134,37,21,38,15,11,12,0
W00002381,141,38,39,37,13,6,8,0
W00002382,129,20,14,29,34,14,16,2
W00002383,155,45,33,41,17,11,8,0
W00002384,168,17,14,83,29,9,11,5
W00002385,130,17,13,51,37,5,5,2
W00002386,160,21,15,56,36,10,18,4
W00002387,168,28,11,70,37,1,12,9
W00002388,84,27,8,27,9,9,2,2
W00002389,128,22,9,63,21,6,5,2
W00002390,127,10,17,39,30,20,8,3
W00002391,130,21,45,33,12,6,12,1
W00002392,134,35,16,54,13,8,6,2
W00002393,140,28,22,50,27,4,8,1
W00002394,105,11,40,35,4,6,6,3
W00002395,102,24,11,20,20,21,6,0
W00002396,108,26,13,43,17,2,6,1
W00002397,133,26,15,60,21,5,3,3
W00002398,161,14,12,67,46,12,6,4
W00002399,143,29,21,58,18,4,12,1
W00002400,109,13,25,42,12,10,6,1
W00002401,69,19,2,35,5,2,6,0
W00002402,133,19,14,61,22,7,9,1
W00002403,112,15,11,46,25,4,5,6
W00002404,203,21,30,89,40,8,12,3
W00002405,80,11,13,31,15,4,4,2
W00002406,165,24,23,68,28,3,17,2
W00002407,144,31,21,46,31,7,6,2
W00002408,174,29,16,70,40,7,11,1
W00002409,132,11,15,65,23,5,10,3
W00002410,127,13,14,53,28,6,13,0
W00002411,138,21,19,62,23,4,9,0
W00002412,123,27,10,57,22,2,5,0
W00002413,127,11,11,60,25,6,7,7
W00002414,123,14,10,61,22,5,8,3
W00002415,115,11,22,49,25,2,3,3
W00002416,99,19,17,36,23,0,3,1
W00002417,133,18,72,14,8,7,11,3
W00002418,115,26,27,40,14,1,6,1
W00002419,122,35,48,12,7,11,9,0
W00002420,173,22,51,44,22,16,14,4
W00002421,128,56,23,27,8,7,7,0
W00002422,140,12,20,41,41,14,8,4
W00002423,232,24,37,86,50,10,20,5
W00002424,118,39,18,53,5,0,3,0
W00002425,125,7,39,20,30,22,5,2
W00002426,150,22,26,49,31,8,9,5
W00002427,136,13,27,49,26,9,10,2
W00002429,135,28,14,65,19,3,2,4
W00002430,97,19,39,20,3,11,3,2
W00002431,157,43,24,62,20,1,6,1
W00002432,134,28,54,24,8,9,9,2
W00002433,117,15,36,44,12,6,2,2
W00002436,167,16,18,79,37,6,8,3
W00002437,119,10,15,43,33,9,6,3
W00002438,171,19,16,83,36,7,6,4
W00002439,120,13,13,47,33,5,5,4
W00002440,154,19,19,66,28,5,9,8
W00002441,136,17,7,64,38,2,6,2
W00002442,145,15,12,75,21,7,13,2
W00002443,144,19,26,53,30,7,8,1
W00002444,201,26,24,81,47,5,15,3
W00002445,151,26,18,62,30,5,7,3
W00002446,128,20,19,40,33,7,9,0
W00002447,106,14,21,42,17,6,4,2
W00002448,124,11,10,51,30,5,14,3
W00002449,91,9,9,43,22,3,2,3
W00002450,134,27,24,40,23,4,14,2
W00002451,64,12,9,27,9,3,3,1
W00002452,135,12,11,64,31,2,11,4
W00002453,138,35,20,52,19,5,6,1
W00002454,142,16,40,41,23,12,5,5
W00002455,146,10,11,68,40,7,9,1
W00002456,167,15,22,44,53,20,11,2
W00002457,193,23,24,87,29,11,15,4
W00002458,149,19,16,73,27,4,8,2
W00002459,98,13,10,47,14,1,8,5
W00002461,168,13,24,73,39,5,10,4
W00002463,104,12,25,39,10,9,9,0
W00002465,154,24,11,67,23,7,17,5
W00002466,146,15,22,62,29,10,4,4
W00002467,132,35,17,41,13,12,12,2
W00002468,143,18,17,59,24,5,14,6
W00002469,144,11,23,57,29,7,13,4
W00002470,153,17,21,59,34,6,10,6
W00002471,125,19,13,54,28,3,6,2
W00002472,100,11,14,51,15,4,5,0
W00002473,160,16,29,76,20,5,11,3
W00002474,149,9,17,85,23,3,11,1
W00002475,129,14,6,72,17,5,12,3
W00002476,160,24,17,73,31,0,11,4
W00002477,137,21,16,50,29,9,10,2
W00002478,129,35,14,48,19,6,7,0
W00002479,123,56,13,29,12,4,8,1
W00002480,126,20,8,53,32,9,3,1
W00002481,124,21,19,45,20,7,11,1
W00002482,126,12,19,44,30,14,6,1
W00002483,122,16,10,45,32,10,5,4
W00002484,141,19,27,50,18,12,12,3
W00002485,111,37,29,27,7,5,6,0
W00002486,130,32,30,41,13,8,5,1
W00002487,137,23,40,35,11,12,15,1
W00002488,147,20,52,41,14,10,5,5
W00002489,154,22,18,76,23,4,8,3
W00002490,105,15,10,43,27,3,4,3
W00002491,98,18,14,44,14,3,4,1
W00002492,99,7,16,42,21,4,8,1
W00002493,191,29,24,85,37,4,9,3
W00002494,172,22,24,62,37,11,12,4
W00002495,196,36,40,62,34,11,13,0
W00002496,123,16,14,45,28,2,14,4
W00002497,131,28,7,48,33,5,8,2
W00002498,146,14,19,71,25,4,9,4
W00002499,116,27,15,50,13,0,9,2
W00002500,111,26,12,43,12,5,11,2
W00002501,131,23,13,58,19,3,8,7
W00002502,179,34,31,53,35,10,13,3
W00002503,143,32,23,46,20,13,6,3
W00002504,148,21,17,68,22,6,10,4
W00002505,132,31,19,51,13,11,6,1
W00002506,115,12,20,46,26,5,6,0
W00002507,144,15,16,59,24,8,19,3
W00002508,106,16,23,46,8,5,6,2
W00002509,117,16,34,30,20,7,8,2
W00002510,116,11,26,46,20,9,4,0
W00002511,108,20,12,46,12,3,14,1
W00002512,143,25,18,64,22,5,8,1
W00002513,134,18,16,68,23,3,4,2
W00002514,117,16,15,49,24,1,5,7
W00002515,117,17,19,44,21,7,8,1
W00002516,130,45,18,38,22,4,2,1
W00002517,131,9,29,49,26,5,11,2
W00002518,130,23,14,38,34,12,7,2
W00002519,139,27,31,34,15,19,11,2
W00002520,121,30,20,44,15,3,8,1
W00002521,123,21,35,33,10,6,17,1
W00002522,130,19,14,45,28,12,11,1
W00002523,129,9,48,33,17,10,10,2
W00002524,102,10,18,51,19,0,2,2
W00002525,111,14,16,42,26,6,5,2
W00002526,99,11,8,47,20,1,9,3
W00002527,133,28,22,41,24,12,4,2
W00002528,148,20,29,55,25,4,9,6
W00002529,108,17,20,41,16,6,6,2
W00002530,49,4,8,26,8,0,3,0
W00002531,128,18,13,53,25,3,11,5
W00002532,133,13,12,66,29,5,7,1
W00002533,136,19,21,50,27,10,6,3
W00002534,138,18,15,58,29,4,12,2
W00002536,128,14,17,59,24,4,7,3
W00002537,132,23,27,47,20,7,6,2
W00002540,96,10,10,46,22,3,5,0
W00002541,157,25,16,70,27,3,13,3
W00002542,122,14,19,67,9,3,7,3
W00002543,131,12,15,61,22,12,6,3
W00002544,115,14,10,58,20,4,8,1
W00002545,139,8,20,27,34,37,9,4
W00002546,115,8,46,22,24,10,4,1
W00002547,128,2,30,27,39,20,7,3
W00002548,131,9,30,27,30,26,9,0
W00002549,130,21,19,43,26,7,13,1
W00002550,107,3,15,12,30,33,9,5
W00002551,119,8,17,25,24,29,14,2
W00002552,113,25,28,35,11,5,9,0
W00002553,113,25,10,28,29,7,13,1
W00002554,120,13,29,37,16,16,6,3
W00002555,118,14,33,37,15,11,4,4
W00002556,147,20,56,33,4,17,17,0
W00002557,60,9,8,22,14,1,5,1
W00002558,122,51,38,26,3,0,3,1
W00002560,130,9,37,23,18,24,16,3
W00002562,104,5,18,22,22,17,16,4
W00002563,130,19,26,44,21,6,11,3
W00002564,172,15,33,63,41,8,10,2
W00002565,179,14,36,71,38,8,10,2
W00002566,134,17,26,58,20,6,4,3
W00002567,147,37,11,57,22,8,10,2
W00002568,143,29,17,63,25,6,2,1
W00002569,189,27,74,44,20,8,14,2
W00002570,129,57,29,25,9,5,4,0
W00002571,120,24,56,13,12,5,9,1
W00002573,112,32,12,40,16,2,9,1
W00002574,75,14,7,24,12,12,5,1
W00002575,84,10,10,44,12,2,4,2
W00002576,116,9,47,21,14,10,14,1
W00002577,138,19,32,33,29,14,8,3
W00002578,130,11,28,34,26,18,9,4
W00002579,133,16,18,34,35,13,14,3
W00002580,123,12,27,13,26,31,9,5
W00002581,156,21,50,28,24,15,14,4
W00002582,122,11,22,25,30,27,5,2
W00002583,178,28,14,82,30,6,14,4
W00002584,87,18,15,30,15,5,4,0
W00002585,103,15,15,48,13,4,5,3
W00002586,110,9,13,54,19,6,8,1
W00002587,100,17,7,42,13,7,12,2
W00002588,100,10,11,51,19,2,5,2
W00002589,135,36,20,54,15,3,4,3
W00002590,155,28,17,71,26,6,6,1
W00002591,125,24,17,36,16,13,15,4
W00002592,119,17,24,30,23,16,8,1
W00002593,151,20,17,63,36,5,8,2
W00002594,130,22,25,32,23,11,12,5
W00002595,106,21,13,32,25,6,8,1
W00002596,176,30,15,95,20,0,13,3
W00002597,144,34,19,67,10,3,11,0
W00002598,109,11,12,50,19,5,12,0
W00002599,182,34,48,51,15,19,14,1
W00002600,144,19,25,43,21,22,11,3
W00002601,137,40,21,48,12,9,6,1
W00002602,129,37,17,47,15,5,6,2
W00002603,153,23,45,42,22,10,9,2
W00002604,133,31,17,60,18,2,2,3
W00002605,181,21,26,77,28,9,15,5
W00002606,231,26,23,116,44,4,12,6
W00002607,131,17,16,66,17,2,9,4
W00002608,153,16,19,63,35,5,10,5
W00002609,196,19,17,85,53,11,7,4
W00002610,133,13,40,33,21,18,8,0
W00002611,118,27,18,34,19,7,9,4
W00002612,153,16,29,45,41,5,11,6
W00002613,118,17,32,28,22,9,9,1
W00002614,106,41,11,27,12,1,12,2
W00002615,114,16,30,23,21,11,11,2
W00002616,143,52,12,55,12,4,6,2
W00002619,138,21,10,47,43,7,8,2
W00002620,112,9,21,27,14,27,12,2
W00002621,117,37,11,50,10,1,8,0
W00002622,131,36,25,54,7,2,6,1
W00002623,121,10,17,30,21,16,23,4
W00002624,136,5,19,36,32,28,11,5
W00002625,129,12,22,30,24,22,17,2
W00002627,192,36,20,76,42,8,8,2
W00002628,163,12,76,32,10,14,19,0
W00002629,116,22,23,29,20,10,11,1
W00002630,136,30,6,62,23,9,5,1
W00002631,122,34,24,31,12,6,13,2
W00002632,139,30,35,34,26,5,7,2
W00002633,113,16,7,44,33,4,4,5
W00002634,126,24,43,26,9,11,12,1
W00002635,154,7,17,47,65,6,10,2
W00002636,157,50,22,45,22,9,5,4
W00002637,133,27,16,44,26,8,11,1
W00002638,152,17,19,69,31,7,7,2
W00002641,179,19,26,71,35,11,13,4
W00002642,116,17,13,50,24,2,9,1
W00002643,138,16,24,55,23,8,6,6
W00002644,121,30,8,55,14,4,9,1
W00002645,145,18,29,54,20,10,8,6
W00002646,110,18,11,39,28,4,6,4
W00002648,101,17,17,36,18,5,6,2
W00002649,141,17,15,50,36,11,9,3
W00002650,138,27,20,37,29,15,7,3
W00002651,127,15,13,60,21,5,7,6
W00002652,124,27,14,60,10,5,4,4
W00002653,115,17,22,43,24,7,1,1
W00002654,81,8,12,35,14,7,4,1
W00002655,169,43,18,68,28,2,10,0
W00002656,187,18,12,80,46,9,13,9
W00002657,108,16,7,32,36,8,8,1
W00002658,112,12,10,58,22,6,4,0
W00002659,149,13,20,72,30,7,6,1
W00002660,115,19,33,13,26,14,3,7
W00002661,112,39,30,22,5,3,9,4
W00002662,118,38,20,35,12,8,4,1
W00002663,130,23,21,25,24,31,5,1
W00002664,109,11,21,41,21,4,8,3
W00002665,150,11,56,32,17,6,17,11
W00002666,144,14,33,41,23,10,16,7
W00002667,144,24,26,34,37,7,13,3
W00002668,113,13,14,54,20,4,8,0
W00002669,132,14,38,28,30,14,5,3
W00002670,137,7,22,38,35,18,16,1
W00002671,140,33,22,55,15,4,9,2
W00002672,113,32,13,31,16,9,10,2
W00002673,133,28,10,45,34,2,8,6
W00002674,154,28,53,25,17,18,11,2
W00002675,117,21,21,36,21,8,9,1
W00002676,115,16,12,37,26,8,12,4
W00002677,122,14,39,29,22,7,9,2
W00002678,125,32,8,49,22,3,8,3
W00002679,105,57,21,18,6,0,3,0
W00002680,126,26,12,56,18,5,7,2
W00002681,72,9,8,28,19,2,4,2
W00002682,119,10,22,43,24,7,11,2
W00002683,110,17,17,40,18,10,8,0
W00002684,126,38,10,40,19,8,8,3
W00002685,116,13,18,52,19,7,6,1
W00002686,119,18,12,55,17,9,5,3
W00002687,118,20,16,43,26,3,9,1
W00002688,125,27,17,43,27,7,3,1
W00002689,135,23,19,63,19,2,7,2
W00002690,97,29,26,19,6,8,8,1
W00002691,121,24,27,45,14,6,2,3
W00002692,99,2,17,47,25,1,5,2
W00002693,149,20,11,68,36,4,9,1
W00002694,184,26,12,85,36,10,14,1
W00002695,146,18,20,64,23,7,9,5
W00002696,132,47,23,35,14,5,7,1
W00002697,127,21,11,61,22,4,7,1
W00002698,128,21,22,45,23,10,7,0
W00002699,133,22,33,30,16,19,11,2
W00002700,143,13,47,27,21,31,3,1
W00002701,113,18,24,38,18,10,4,1
W00002702,130,20,18,37,24,19,10,2
W00002703,140,28,24,52,23,8,5,0
W00002704,123,17,23,58,18,0,6,1
W00002705,124,30,17,53,12,2,9,1
W00002706,116,18,25,40,17,5,9,2
W00002707,126,58,25,32,6,1,4,0
W00002708,119,23,41,27,13,4,10,1
W00002709,124,29,31,32,18,5,8,1
W00002710,76,10,8,46,9,0,3,0
W00002711,236,44,35,66,43,19,24,5
W00002712,91,19,15,37,8,5,5,2
W00002713,137,37,29,41,13,10,7,0
W00002714,142,27,21,65,14,4,9,2
W00002715,113,27,10,53,12,2,6,3
W00002716,149,32,13,61,27,6,4,6
W00002717,59,7,9,27,11,2,1,2
W00002718,89,4,14,24,27,13,7,0
W00002719,156,28,6,71,32,3,14,2
W00002720,105,24,16,46,9,4,5,1
W00002721,114,23,14,29,21,8,16,3
W00002722,121,21,12,47,25,7,7,2
W00002723,83,13,11,34,15,4,5,1
W00002724,113,36,15,35,15,8,4,0
W00002725,110,23,27,31,14,9,3,3
W00002726,114,19,20,35,18,8,11,3
W00002727,120,42,24,29,14,8,2,1
W00002728,141,42,18,37,16,14,12,2
W00002729,131,37,49,16,8,11,9,1
W00002730,137,52,29,24,16,6,9,1
W00002731,149,11,41,17,36,26,12,6
W00002732,147,12,60,26,16,14,16,3
W00002733,123,14,53,20,11,10,10,5
W00002734,141,17,59,26,21,5,11,2
W00002736,176,17,20,68,30,3,35,3
W00002737,137,8,45,33,16,4,28,3
W00002738,147,26,46,23,10,3,36,3
W00002739,142,7,59,19,6,2,46,3
W00002740,146,9,54,7,5,2,67,2
W00002741,118,5,43,17,3,0,50,0
W00002742,184,6,85,34,6,4,48,1
W00002743,126,4,24,20,9,1,67,1
W00002744,68,3,31,4,2,0,27,1
W00002745,117,10,54,28,1,0,24,0
W00002746,121,11,32,22,10,6,38,2
W00002747,100,30,6,42,12,0,9,1
W00002748,179,29,54,25,15,4,50,2
W00002751,104,13,52,12,3,0,23,1
W00002752,132,13,34,27,14,4,39,1
W00002753,154,23,21,47,31,15,15,2
W00002754,126,22,16,42,27,6,12,1
W00002755,123,16,18,23,31,14,13,8
W00002756,136,12,16,49,29,7,21,2
W00002757,110,12,23,32,18,13,11,1
W00002758,109,20,16,28,18,7,18,2
W00002759,140,13,37,19,36,17,17,1
W00002760,109,14,19,25,25,9,15,2
W00002761,124,13,23,29,22,14,20,3
W00002762,151,8,25,43,35,19,12,9
W00002763,143,39,30,17,5,4,45,3
W00002764,139,11,51,14,7,1,55,0
W00002765,118,23,14,22,10,6,41,2
W00002766,149,20,45,18,11,3,49,3
W00002767,113,22,31,21,14,1,19,5
W00002768,105,59,22,20,2,0,2,0
W00002769,144,22,37,25,9,6,43,2
W00002770,147,23,32,44,28,6,12,2
W00002771,158,13,39,20,14,4,65,3
W00002772,130,24,7,59,20,7,13,0
W00002773,112,23,10,48,14,5,8,4
W00002774,130,26,17,55,16,8,8,0
W00002775,107,16,11,53,17,4,5,1
W00002776,123,18,11,57,22,5,9,1
W00002777,118,20,22,41,15,4,13,3
W00002778,118,17,26,36,20,7,8,4
W00002779,106,6,41,23,19,6,9,2
W00002780,118,14,38,30,9,12,13,2
W00002781,131,26,16,53,23,5,6,2
W00002782,131,16,26,49,10,9,20,1
W00002783,57,7,10,18,15,1,6,0
W00002784,147,22,16,49,32,7,16,5
W00002785,141,25,21,50,31,5,7,2
W00002786,116,18,18,32,20,6,16,6
W00002787,116,16,13,58,21,1,5,2
W00002788,120,18,15,59,17,1,7,3
W00002789,101,15,14,38,18,5,9,2
W00002790,100,14,18,35,20,2,10,1
W00002791,142,14,18,62,36,3,6,3
W00002792,145,15,36,55,25,8,4,2
W00002793,149,27,24,45,34,11,8,0
W00002794,130,19,24,53,15,7,10,2
W00002795,127,14,13,53,30,7,8,2
W00002796,141,18,22,57,31,9,3,1
W00002797,146,15,16,54,42,8,8,3
W00002798,116,18,23,43,21,2,4,5
W00002799,113,17,18,45,20,2,11,0
W00002800,88,11,7,50,7,4,5,4
W00002801,129,19,17,41,32,11,8,1
W00002802,124,22,18,42,17,9,12,4
W00002803,115,19,16,47,18,2,10,3
W00002805,109,27,6,41,21,1,11,2
W00002806,119,14,10,64,19,3,6,3
W00002807,125,29,17,47,15,4,12,1
W00002808,147,14,21,67,25,7,10,3
W00002809,125,12,29,35,23,12,13,1
W00002811,112,12,20,46,16,0,12,6
W00002812,142,19,38,41,15,3,18,8
W00002813,108,18,25,33,11,6,12,3
W00002814,165,15,21,51,34,19,21,4
W00002815,130,19,17,37,21,19,12,5
