house..sa_id,house..total_households,house..one_person_household,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
A077102008,165,26,13,72,32,7,15
A077102009,92,11,14,44,12,7,4
A077102010,76,14,21,29,3,6,3
A077102011,70,21,12,33,3,0,1
A077102012,83,15,22,38,4,1,3
A077102013,110,21,29,41,10,6,3
A077102014,91,13,21,41,8,5,3
A077102015,103,23,27,42,5,4,2
A077102016,79,12,25,33,3,2,4
A077102017,72,10,14,37,6,3,2
A077102018,125,19,26,53,14,8,5
A077102019,75,11,10,24,15,7,8
A077102020,99,25,12,36,17,2,7
A077102021,136,25,10,52,38,8,3
A077102022,122,35,17,37,20,10,3
A077102023,64,17,17,17,8,5,0
A077102024,97,35,16,18,13,13,2
A077102025,102,22,13,25,34,4,4
A077102026,111,31,8,34,7,21,10
A077102027,74,16,10,31,5,7,5
A077102028,91,26,17,28,7,9,4
A077102029,56,23,8,9,7,9,0
A077102030,79,31,11,13,8,11,5
A077102031,77,21,16,23,8,6,3
A077102032,85,42,16,13,5,6,3
A077102033,84,35,13,13,4,14,5
A077102034,101,57,13,10,2,18,1
A077102035,79,28,20,17,7,4,3
A077102036,106,36,20,18,17,7,8
A077102037,86,39,14,19,5,7,2
A077102038,97,31,24,22,10,5,5
A077102039,42,21,8,7,4,1,1
A077102040,53,27,6,10,3,7,0
A077102041,47,18,14,4,3,6,2
A077102042,63,19,12,19,4,7,2
A077103001,72,22,18,22,5,2,3
A077103002,54,21,13,9,5,6,0
A077103003,64,21,12,19,3,7,2
A077103004,58,12,18,16,4,7,1
A077104001,83,13,21,20,4,24,1
A077104002,85,20,10,29,8,15,3
A077104003,94,14,11,35,4,22,8
A077104004,121,26,38,30,16,9,2
A077104005,90,26,16,24,8,10,6
A077104006/077104007,92,21,9,40,3,10,9
A077104008,66,18,13,26,5,2,2
A077104009/077104012,79,16,27,25,5,1,5
A077104010,84,19,19,31,5,7,3
A077104011,116,19,25,41,11,13,7
A077104013,75,14,19,24,4,14,0
A077104014,70,12,22,17,5,10,4
A077105001,85,20,26,21,10,6,2
A077105002,67,18,12,21,9,3,4
A077106001,62,9,7,24,4,9,9
A077106002,84,22,18,18,12,9,5
A077106003,98,25,17,36,9,8,3
A077106004,56,13,6,19,4,8,6
A077106005,86,27,25,22,4,5,3
A077106006,72,17,16,29,6,0,4
A077106007,95,25,22,39,5,2,2
A077106008,73,14,11,35,7,3,3
A077106009,74,20,12,26,8,5,3
A077106010,63,26,14,16,7,0,0
A077106011,46,22,4,11,7,2,0
A077106012,69,29,14,13,6,5,2
A077106013,63,16,16,21,4,2,4
A077106014,51,19,8,16,3,4,1
A077106015,81,32,20,16,9,3,1
A077106016,65,20,17,18,5,1,4
A077106017,64,22,17,16,4,3,2
A077106018,91,26,11,26,20,5,3
A077106019,68,38,8,14,5,3,0
A077106020,64,18,22,19,0,3,2
A077107001/077107003,88,26,6,27,26,1,2
A077107002,64,20,22,15,4,2,1
A077108001/077108005,47,13,15,11,6,1,1
A077108002,84,19,13,39,3,7,3
A077108003,110,27,30,35,11,4,3
A077108004,58,12,10,27,6,3,0
A077109001,79,29,25,14,6,4,1
A077109002,59,27,10,7,6,6,3
A077109003,53,26,14,3,3,5,2
A077110001,84,17,27,28,6,3,3
A077111001,111,19,30,45,10,4,3
A077111002,104,37,18,21,15,11,2
A077111003,74,33,15,11,7,5,3
A077111004,78,12,9,24,28,2,3
A077111005,100,14,24,41,15,4,2
A077112001,103,21,26,41,10,4,1
A077112002,73,16,15,35,3,1,3
A077112003/077112004,139,29,41,47,11,6,5
A077113001,67,33,14,11,6,2,1
A077114001,51,25,9,7,6,4,0
A077114002/077114003,96,20,18,34,15,7,2
A077115001,100,26,14,30,21,3,6
A077115002,73,13,20,29,5,1,5
A077116001,96,21,15,41,11,5,3
A077116002,87,26,18,29,8,3,3
A077117001,40,13,9,13,4,1,0
A077117002,62,19,17,15,9,0,2
A077118001,64,21,13,17,6,4,3
A077118002,39,13,12,11,2,1,0
A077118003,101,24,22,39,9,3,4
A077119001,68,14,10,36,5,2,1
A077120001,101,22,25,43,7,3,1
A077120002,112,29,23,44,7,4,5
A077121001,79,8,23,41,3,2,2
A077121002,63,18,9,25,7,3,1
A077122001,68,19,12,23,8,2,4
A077122002,75,13,18,34,5,3,2
A077122003,71,18,12,28,11,1,1
A077123001,68,25,10,20,8,1,4
A077123002,56,19,14,17,3,1,2
A077124001,60,26,10,14,8,1,1
A077125001,94,30,24,27,6,2,5
A077125002,118,32,26,46,9,2,3
A077125003,108,34,18,33,18,4,1
A077126001,69,23,9,25,7,3,2
A077126002,92,22,17,36,11,2,4
A077127001,60,25,11,18,3,3,0
A077127002,75,23,13,32,4,2,1
A077127003,69,19,11,30,4,1,4
A077127004,54,21,11,15,3,1,3
A077127005,77,20,15,28,6,6,2
A077127006,103,29,15,38,11,8,2
A077127007,89,21,22,36,8,1,1
A077128001,109,22,19,55,8,2,3
A077128002,39,10,11,11,3,4,0
A077128003,63,13,12,26,7,1,4
A077128004,76,17,12,36,5,0,6
A077128005,79,19,12,28,9,4,7
A077128006,95,23,23,34,12,2,1
A077128007,91,17,20,36,7,4,7
A077128008,61,10,10,30,4,4,3
A077128009,101,21,17,45,11,3,4
A077128010,92,19,16,39,10,4,4
A077128011,32,5,3,17,6,1,0
A077128012,88,20,21,35,6,4,2
A077128013,83,26,23,22,7,5,0
A077128014,63,17,13,25,5,1,2
A077128015,71,15,20,25,5,3,3
A077128016,60,14,11,22,6,2,5
A077128017,70,26,17,18,6,2,1
A077128018,100,19,34,33,10,2,2
A077128019,94,23,26,30,11,2,2
A077128020,69,14,15,26,11,3,0
A077128021,96,19,18,38,12,7,2
A077128022,91,25,15,32,10,5,4
A077129001,86,19,19,38,4,2,4
A077129002,57,27,8,8,9,4,1
A077129003,67,35,12,7,6,5,2
A077129004,54,28,9,7,10,0,0
A077129005,129,35,27,42,17,6,2
A077129006,122,37,22,37,20,5,1
A077130001,113,42,3,28,34,3,3
A077131001,112,19,20,52,11,6,4
A077131002/077131003,81,29,23,15,11,2,1
A077132001,55,31,11,7,3,3,0
A077132002,100,56,10,13,14,5,2
A077134001,110,32,20,28,24,4,2
A077135001,68,42,9,11,4,2,0
A077135002,57,31,13,3,8,2,0
A077136001,51,33,6,4,6,2,0
A077136002,120,31,12,22,53,0,2
A077136002,120,31,12,22,53,0,2
A077136003,130,48,32,25,16,5,4
A077136004,63,16,17,19,9,1,1
A077136005,70,13,10,22,20,3,2
A077136006,65,24,16,15,6,4,0
A077136007,68,20,11,16,13,7,1
A077136008,76,21,18,22,11,1,3
A077136009,72,22,27,18,2,2,1
A077136010,108,36,15,17,31,4,5
A077137001,78,16,16,34,6,3,3
A077137002,65,15,11,27,8,1,3
A077138001,52,16,13,16,4,2,1
A077138002,27,9,2,9,5,0,2
A077138003,61,11,10,29,8,2,1
A077138004,58,18,13,20,5,1,1
A077138005,64,19,15,20,5,4,1
A077138006,58,26,12,14,1,4,1
A077138007,35,10,4,12,5,0,4
A077139001,65,21,17,22,0,2,3
A077140001,94,23,16,32,13,5,5
A077140002,99,24,18,41,6,6,4
A077141001,67,11,16,30,5,3,2
A077141002,57,22,17,14,3,1,0
A077141003,55,11,13,21,6,3,1
A077142001,53,23,1,13,13,2,1
A077142002,86,9,18,38,12,4,5
A077142003,106,28,23,40,9,4,2
A077142004,64,18,12,28,1,3,2
A077142005,79,14,11,41,8,2,3
A077143001,77,16,12,37,9,0,3
A077143002,58,16,15,20,5,1,1
A077144001,76,19,13,32,7,1,4
A077144002,71,22,13,18,11,3,4
A077145001/077145003,83,23,20,30,6,2,2
A077145002,62,15,15,24,3,3,2
A077146001,75,20,18,24,10,2,1
A077146002,73,16,9,33,13,1,1
A077146003,79,29,7,29,10,3,1
A077146004,98,26,14,49,3,4,2
A077147001,61,15,15,22,5,3,1
A077147002,95,25,16,42,8,2,2
A077148001,95,19,22,43,5,5,1
A077148002,65,22,9,25,6,2,1
A077148003,96,21,18,46,7,4,0
A077148004,93,18,24,34,7,7,3
A077148005,59,16,17,15,5,2,4
A077148006,71,12,24,29,3,1,2
A077148007,89,11,16,39,6,13,4
A077148008,103,22,29,41,4,5,2
A077149001/077149002,75,23,16,20,6,4,6
A077150001,86,28,14,26,12,5,1
A077151001,72,25,21,18,4,2,2
A077151002,78,22,15,32,6,0,3
A077151003,64,12,16,22,5,4,5
A077152001,65,11,15,27,6,3,3
A077153001/077153002,83,12,16,39,13,2,1
A077153003,85,20,12,39,6,2,6
A077153004,70,13,19,26,7,1,4
A077153005,82,34,14,20,8,5,1
A077154001/077154002,133,36,27,43,17,5,5
A077155001,74,14,21,22,6,9,2
A077156001/077156002/077156003,81,11,19,36,7,3,5
A077157001,95,17,27,42,6,1,2
A077157002,86,22,20,31,7,5,1
A077157003,78,20,15,26,6,8,3
A077157004,85,16,12,44,7,3,3
A077158001,64,17,12,28,5,0,2
A077158002,79,19,12,37,7,2,2
A077159001,73,37,17,11,5,3,0
A077159002,64,24,17,15,4,2,2
A077160001,105,18,18,48,5,10,6
A077160002,117,32,13,43,19,3,7
A077160003,81,17,14,32,9,2,7
A077160004,59,10,21,16,5,6,1
A077160005,140,27,19,63,21,6,4
A077160006,86,21,11,36,10,3,5
A077160007,88,13,21,38,7,6,3
A077160008,63,8,12,33,6,2,2
A077160009,91,26,21,32,7,2,3
A077160010,31,12,10,3,2,4,0
A077160011,42,16,10,9,5,2,0
A077160012,83,37,13,17,13,1,2
A077160013,81,25,25,22,2,3,4
A077160014,59,19,13,21,4,0,2
A077160015,83,17,19,32,10,3,2
A077160016,83,32,21,19,4,5,2
A077160017,109,47,21,25,12,2,2
A077160018,68,13,20,22,7,4,2
A077160019,68,15,21,26,4,2,0
A077160020,70,20,21,20,6,2,1
A077160021,91,23,20,37,5,4,2
A077160022,87,20,17,40,5,3,2
A077160023,54,21,15,17,1,0,0
A077160024,66,28,12,16,5,3,2
A077160025,92,22,14,26,22,4,4
A077160026,75,34,14,14,11,2,0
A077160027,110,32,17,27,27,5,2
A077160028,117,19,11,60,18,5,4
A077160029,64,15,13,20,9,5,2
A077160030,61,14,9,25,8,2,3
A077160031,101,21,30,42,6,2,0
A077160032,77,17,14,40,4,2,0
A077160033,85,30,12,29,12,0,2
A077160034,87,23,26,22,10,2,4
A077160035,111,31,27,28,13,7,5
A077160036,85,15,17,34,15,1,3
A077160037,78,11,20,31,10,1,5
A077160038,114,30,25,39,8,8,4
A077160039,100,22,25,34,12,2,5
A077160040,83,19,21,29,11,3,0
A077160041,60,16,10,18,9,4,3
A077160042,66,17,12,25,7,3,2
A077160043,128,29,30,27,29,7,6
A077160044,75,23,12,20,14,3,3
A077160045,77,21,11,29,11,5,0
A077160046,69,32,7,13,10,5,2
A077160047,86,39,15,12,10,4,6
A077160048,72,14,10,38,4,5,1
A077160049,123,20,18,68,7,4,6
A077160050,71,12,31,15,8,2,3
A077160051,119,31,28,39,13,6,2
A077160052,118,22,15,39,31,4,7
A077160053,118,24,16,64,6,4,4
A077160054,113,12,13,70,9,4,5
A077160055,63,28,11,11,10,3,0
A077160056,74,22,18,15,13,2,4
A077160057,129,29,22,46,18,9,5
A077160058,73,14,16,25,13,2,3
A077160059,71,22,9,24,9,6,1
A077160060,118,16,17,64,12,3,6
A077160061,119,30,21,41,14,10,3
A077160062,122,17,12,64,23,5,1
A077160063,117,18,16,39,33,3,8
A077160064,84,36,14,19,10,4,1
A077160065,77,21,12,16,21,5,2
A077160066,70,17,20,17,9,3,4
A077160067,118,37,38,27,11,3,2
A077160068,109,25,24,36,9,11,4
A077160069,105,27,17,39,10,11,1
A077160070,83,15,13,27,11,10,7
A077160071,106,20,14,44,18,7,3
A077160072,87,21,14,29,8,9,6
A077160073,114,31,23,32,11,11,6
A077160074,86,18,14,22,22,3,7
A077160075,87,24,19,12,19,10,3
A077161001,76,38,13,12,7,5,1
A077161002,74,27,14,19,9,2,3
A077161003,111,30,19,29,15,18,0
A077161004,102,16,13,44,21,5,3
A077161005,38,20,0,0,0,18,0
A077161006,60,19,5,15,5,14,2
A077161007,94,36,26,16,6,6,4
A077161008,93,33,27,19,7,6,1
A077161009,64,15,17,16,9,4,3
A077161010,65,14,16,18,6,5,6
A077161011,95,19,15,27,24,5,5
A077161012,123,26,10,26,41,6,14
A077161013/077161014,94,24,15,29,13,9,4
A077161015,92,19,12,29,19,8,5
A077161016,59,17,7,22,9,3,1
A077161017,77,20,13,21,20,2,1
A077161018,74,13,12,36,10,3,0
A077161019,63,12,7,18,20,4,2
A077161020,79,30,15,22,6,5,1
A077161021,57,23,14,10,2,8,0
A077161022,68,11,19,24,5,4,5
A077161023,67,14,24,19,6,3,1
A077161024,64,17,9,15,13,8,2
A077161025,79,19,15,23,10,9,3
A077161026,80,33,18,16,10,1,2
A077161027,87,32,5,13,26,7,4
A077161028,99,64,13,5,11,4,2
A077161029,86,52,18,5,6,4,1
A077161030,62,26,10,6,7,11,2
A077162001,71,44,13,2,5,6,1
A077162002,39,20,3,2,3,11,0
A077163001,92,43,8,13,10,12,6
A077163002,106,52,15,18,13,5,3
A077163003,96,38,17,14,14,12,1
A077164001,106,47,30,16,5,7,1
A077164002,70,13,13,23,12,4,5
A077165001,92,49,12,12,12,7,0
A077165002,82,51,13,8,6,3,1
A077165003,96,48,22,7,12,5,2
A077165004/077165005,104,53,7,12,14,15,3
A077165006,73,27,12,25,5,4,0
A077166001,100,36,13,29,12,6,4
A077166002,55,24,5,12,9,3,2
A077166003,64,37,4,9,5,6,3
A077166004,75,51,8,6,4,5,1
A087001001,66,27,9,13,10,6,1
A087001002,68,34,9,9,7,5,4
A087001003,75,52,6,10,5,1,1
A087001004,82,36,8,17,13,7,1
A087001005,46,19,9,5,8,4,1
A087001006,86,30,10,4,1,41,0
A087001007,70,28,7,10,12,13,0
A087001008,45,22,6,6,3,8,0
A087001009,87,13,19,39,9,6,1
A087001010,87,19,12,42,6,3,5
A087001011,113,17,20,49,12,13,2
A087001012,103,29,18,32,8,12,4
A087001013,73,17,12,29,3,9,3
A087002001,70,23,17,25,4,1,0
A087002002,79,21,19,24,7,4,4
A087002003,49,20,12,13,2,1,1
A087002004,49,9,8,17,12,3,0
A087002005,38,10,13,11,2,2,0
A087002006,52,15,16,10,7,3,1
A087002007,56,19,11,14,7,3,2
A087002008,41,18,5,13,2,1,2
A087002009,45,15,14,11,3,0,2
A087002010,59,23,15,13,2,5,1
A087002011,36,12,6,12,5,1,0
A087002012,146,42,14,56,28,3,3
A087003001,115,15,17,53,23,5,2
A087004001,108,26,36,32,7,6,1
A087004002,118,34,26,39,12,2,5
A087004003,87,11,10,43,12,4,7
A087004004,108,15,13,47,26,4,3
A087005001,80,19,23,20,11,0,7
A087005002,100,18,11,49,16,1,5
A087006001,76,13,9,41,8,1,4
A087006002,98,27,20,35,9,3,4
A087006003,112,21,25,43,14,3,6
A087006004,105,21,11,41,21,8,3
A087006005,70,15,12,29,7,2,5
A087007001,127,12,12,68,22,9,4
A087007002,62,41,9,5,3,3,1
A087008001,113,22,21,42,15,8,5
A087008002,107,44,24,19,12,6,2
A087008003,74,32,17,16,3,3,3
A087008004,91,12,10,42,17,6,4
A087008005,67,12,2,30,17,3,3
A087008006,104,49,14,12,21,5,3
A087009001,113,58,16,15,11,7,6
A087009002,104,30,6,26,34,1,7
A087009003,77,23,7,19,22,4,2
A087009004,101,38,15,21,20,2,5
A087010001,81,21,18,31,9,2,0
A087010002,110,30,20,29,22,1,8
A087010003,78,19,15,30,6,3,5
A087010004,81,16,11,34,9,5,6
A087010005,128,19,25,53,27,3,1
A087011001,122,25,18,54,9,6,10
A087011002,101,29,20,34,11,5,2
A087011003,108,24,15,46,14,1,8
A087011004,106,20,29,45,6,2,4
A087011005,127,26,24,55,10,3,9
A087011006,97,25,22,33,7,5,5
A087012001,107,25,21,33,16,8,4
A087013001,117,27,20,47,13,6,4
A087014001,92,19,19,36,7,5,6
A087014002,111,23,22,40,15,4,7
A087014003,118,33,24,51,3,2,5
A087014004,108,14,14,63,2,10,5
A087014005,152,21,19,59,17,14,22
A087014006,65,12,15,24,9,1,4
A087014007,91,19,22,22,11,4,13
A087014008,113,21,24,38,18,5,7
A087014009,102,18,20,47,12,2,3
A087014010,64,23,14,19,5,2,1
A087014011,84,13,15,40,9,4,3
A087014012,141,22,19,59,28,3,10
A087014013,113,8,24,60,8,3,10
A087014014,112,14,15,52,20,4,7
A087014015,105,11,27,54,6,4,3
A087015001,71,7,5,50,8,0,1
A087015001,71,7,5,50,8,0,1
A087016001,117,21,26,53,5,8,4
A087016002,113,14,20,51,19,1,8
A087016002,113,14,20,51,19,1,8
A087016003,103,18,24,53,4,1,3
A087016004,93,13,20,46,5,3,6
A087017001,126,19,28,56,9,8,6
A087017002,78,8,16,38,4,3,9
A087017003,98,16,31,39,6,4,2
A087017004,65,22,10,24,1,4,4
A087017005,106,2,11,82,7,2,2
A087017006,77,9,15,33,2,11,7
A087018001,131,35,35,24,13,17,7
A087018002,96,7,12,62,9,3,3
A087018003,125,29,37,42,4,9,4
A087018004,103,12,29,41,8,7,6
A087018005,118,11,20,71,8,6,2
A087018006,121,25,27,49,6,2,12
A087019001,161,22,12,48,59,7,13
A087019002,122,15,34,54,7,8,4
A087019003,89,14,7,56,7,3,2
A087019004,112,21,19,50,14,4,4
A087019005,82,10,20,30,10,8,4
A087020001,74,8,6,54,2,4,0
A087021001,73,3,12,47,6,2,3
A087021002,67,22,19,19,1,3,3
A087022001,80,18,18,34,6,3,1
A087022002,87,15,19,38,5,4,6
A087022003,57,8,13,29,3,2,2
A087022004,100,23,27,36,6,3,5
A087022005,100,11,21,50,4,10,4
A087022006,99,11,14,52,7,6,9
A087023001,92,13,22,42,7,1,7
A087023002,87,17,19,33,6,5,7
A087023003,107,19,18,53,7,4,6
A087023004,91,14,14,34,19,5,5
A087023005,106,14,18,50,6,6,12
A087023006,133,14,21,58,28,1,11
A087023007,109,16,20,51,15,6,1
A087023008,99,18,10,50,12,3,6
A087023009,118,30,40,25,10,10,3
A087023010,134,32,26,49,17,3,7
A087023011,107,10,19,53,6,10,9
A087023012,121,21,24,53,7,11,5
A087023013,119,16,27,54,11,2,9
A087023014,100,3,9,77,6,3,2
A087023015,116,19,22,56,8,7,4
A087023016,83,10,4,55,11,0,3
A087023017,103,8,14,71,5,3,2
A087023018,95,20,16,41,11,1,6
A087023019,91,22,19,33,10,4,3
A087023020,126,25,23,52,10,11,5
A087023021,117,34,24,30,13,7,9
A087023022,67,21,13,17,11,3,2
A087023023,83,17,9,37,13,3,4
A087023024,121,29,26,46,7,2,11
A087023025,137,22,19,55,24,10,7
A087023026,76,19,15,27,10,2,3
A087023027,72,8,24,30,3,2,5
A087023028,100,12,17,53,8,2,8
A087023029,116,5,11,77,13,0,10
A087023030,145,13,13,100,10,4,5
A087023031,100,9,19,49,9,8,6
A087023032,80,5,11,44,9,8,3
A087023033,99,6,15,63,8,0,7
A087023034,101,17,10,56,9,5,4
A087023035,104,53,13,26,6,5,1
A087023036,100,5,29,44,12,7,3
A087023037,118,22,10,64,11,4,7
A087023038,122,10,17,71,7,10,7
A087023039,112,24,22,44,11,3,8
A087023040,114,24,19,46,14,6,5
A087023041,96,14,16,43,13,5,5
A087023042,98,14,18,41,13,3,9
A087023043,109,24,24,34,8,14,5
A087023044,133,24,25,54,16,7,7
A087023045,130,12,27,76,9,3,3
A087023046,84,6,21,46,7,2,2
A087023047,77,3,13,51,1,3,6
A087023048,151,11,34,90,8,2,6
A087023049,74,14,10,28,9,8,5
A087023050,114,27,15,44,17,8,3
A087024001,102,41,20,17,4,15,5
A087024002,96,16,19,29,16,12,4
A087025001,103,19,16,35,20,8,5
A087025002,77,11,14,39,7,2,4
A087025003,78,9,13,41,4,4,7
A087025004,77,3,4,54,8,1,7
A087025005,80,5,5,56,7,2,5
A087025006,102,11,23,51,10,4,3
A087025007,65,13,12,23,7,8,2
A087025008,86,27,15,28,8,4,4
A087025009,74,12,6,26,15,3,12
A087025010,103,19,4,44,26,4,6
A087025011,74,11,9,41,10,0,3
A087025012,86,17,15,39,10,0,5
A087025013,106,20,20,52,7,4,3
A087025014,76,14,14,30,8,9,1
A087025015,87,4,11,51,8,3,10
A087025016,92,3,12,50,12,7,8
A087025017,82,4,7,57,7,3,4
A087025018,82,5,7,56,7,2,5
A087025019,126,11,25,67,14,3,6
A087025020,110,19,31,47,8,2,3
A087025021,130,17,27,51,18,11,6
A087025022,133,25,39,47,12,7,3
A087025023,113,19,18,55,11,2,8
A087025024,120,14,22,66,5,6,7
A087025025,88,20,21,29,3,7,8
A087025026,91,20,18,38,8,4,3
A087025027,89,12,16,50,6,2,3
A087025028,104,11,12,61,11,4,5
A087026001,123,21,22,57,11,7,5
A087026002,117,23,22,53,8,4,7
A087026003,79,13,12,41,7,1,5
A087026004,145,20,29,82,7,2,5
A087027001,117,16,32,51,6,2,10
A087028001,126,28,29,49,11,4,5
A087028002,121,16,23,67,2,6,7
A087029001,102,31,13,45,11,0,2
A087029002,134,37,26,45,8,11,7
A087029003,77,11,11,37,8,6,4
A087029004,95,34,15,24,12,6,4
A087029005,77,12,17,23,14,6,5
A087029006,107,29,24,36,14,4,0
A087029007,93,10,13,56,7,5,2
A087029008,72,11,22,16,10,11,2
A087029009,101,26,24,22,13,11,5
A087029010,79,10,13,39,10,4,3
A087029011,71,9,16,34,5,5,2
A087029012,110,24,4,34,41,1,6
A087029013,80,17,9,42,6,4,2
A087029014,86,9,5,55,10,2,5
A087029015,70,22,13,17,10,6,2
A087029016,109,10,13,72,6,3,5
A087029017,74,27,11,22,6,5,3
A087029018,102,17,27,37,13,3,5
A087029019,107,19,27,35,13,6,7
A087029020,94,9,15,50,10,2,8
A087029021,118,19,22,55,7,6,9
A087030001,135,27,17,57,9,11,14
A087030002,127,11,20,73,12,2,9
A087030003,129,15,30,63,7,7,7
A087031001/087031007,141,28,29,60,10,5,9
A087031002,123,27,26,51,8,2,9
A087031003,138,19,38,59,6,7,9
A087031004,110,17,27,51,4,2,9
A087031005,123,17,42,45,7,5,7
A087031006,111,13,42,33,8,8,7
A087031008,85,15,13,36,7,5,9
A087031009,113,13,30,50,11,3,6
A087031010,84,13,16,41,9,1,4
A087032001,129,13,33,60,15,6,2
A087033001,91,4,8,71,4,0,4
A087033002,116,33,26,39,6,7,5
A087033003,74,28,17,19,4,6,0
A087033004,131,37,18,40,17,13,6
A087033004,131,37,18,40,17,13,6
A087033005,108,10,16,62,13,5,2
A087033006,98,8,25,51,5,4,5
A087033007,94,18,17,45,8,5,1
A087034001,97,17,8,48,18,3,3
A087034002,76,9,7,40,12,4,4
A087034003,83,8,14,43,10,6,2
A087034004,66,13,11,27,5,9,1
A087034005,71,5,6,45,9,5,1
A087034006,83,12,16,37,10,2,6
A087034007,80,6,14,49,7,1,3
A087034008,95,17,20,37,12,2,7
A087034009,72,8,14,37,6,2,5
A087034010,134,18,21,77,9,3,6
A087034011,132,12,24,75,11,5,5
A087034012,106,23,31,34,11,3,4
A087034013,146,10,36,83,8,3,6
A087034014,78,14,4,20,33,3,4
A087034015,90,11,5,60,11,2,1
A087034016,109,35,18,32,13,7,4
A087034017,86,19,16,40,5,1,5
A087034018,92,23,16,34,10,6,3
A087034019,84,10,21,40,6,4,3
A087034020,112,6,15,85,5,1,0
A087034021,102,6,10,67,9,6,4
A087034022,107,9,32,51,4,2,9
A087034023,76,13,18,27,6,4,8
A087034024,84,13,25,34,4,3,5
A087034025,78,11,14,42,9,1,1
A087034026,130,11,25,79,7,2,6
A087034027,143,22,38,65,10,6,2
A087034028,134,18,53,39,7,9,8
A087034029,122,20,16,50,17,14,5
A087034030,83,8,11,36,14,6,8
A087034031,119,12,20,52,18,10,7
A087035001,86,14,16,40,8,4,4
A087035002,126,18,18,35,26,6,23
A087036001,75,9,9,20,20,2,15
A087036002,110,39,14,20,16,8,13
A087037001,143,28,30,36,15,16,18
A087038001,135,44,19,40,17,6,9
A087038002,96,12,27,41,8,6,2
A087039001,117,9,19,58,11,13,7
A087040001,72,17,16,22,8,6,3
A087040002,82,10,7,45,4,13,3
A087040003,78,16,8,31,10,10,3
A087041001,88,44,17,16,6,2,3
A087041002,77,29,13,16,10,4,5
A087041003,74,29,6,16,14,7,2
A087042001,68,35,12,7,8,5,1
A087042002,89,44,18,9,6,9,3
A087043001/087043002,61,19,21,9,2,8,2
A087044001,75,29,20,11,4,9,2
A087045001,62,20,10,12,5,10,5
A087046001/01,86,1,16,52,7,4,6
A087046001/02,81,14,20,38,2,4,3
A087047001,80,19,17,15,14,7,8
A087047002,73,13,20,16,14,3,7
A087047003,78,38,11,14,6,7,2
A087047004,75,11,9,22,16,4,13
A087047005,77,15,10,28,16,2,6
A087047006,130,21,39,29,19,12,10
A087047007,99,13,16,55,6,4,5
A087047008,142,25,27,62,8,12,8
A087047009,80,8,13,43,7,5,4
A087047010,79,20,15,34,6,2,2
A087047011,139,20,30,73,9,2,5
A087047012,103,22,15,53,4,5,4
A087047013,103,15,21,49,14,2,2
A087047014,131,20,26,70,6,3,6
A087047015,87,9,23,37,5,6,7
A087047016,113,22,27,44,14,2,4
A087047017,120,26,25,56,4,3,6
A087047018,79,13,16,34,9,3,4
A087047019,99,22,21,38,12,2,4
A087047020,87,18,15,40,7,4,3
A087047021,83,20,19,36,5,1,2
A087047022,133,29,25,42,19,6,12
A087047023/087047024,153,26,29,68,9,11,10
A087048001,77,14,20,33,5,0,5
A087048002,62,18,10,23,3,5,3
A087048003,63,11,14,31,4,2,1
A087048004,141,21,27,36,20,19,18
A087048005,153,13,37,80,12,4,7
A087048006,115,21,26,32,22,8,6
A087048007,55,5,10,27,4,3,6
A087048008,131,14,21,69,12,4,11
A087048009,142,18,26,78,13,4,3
A087048010,105,20,25,20,13,24,3
A087048011,72,30,13,19,3,3,4
A087048012,119,5,17,81,7,4,5
A087048013,75,17,13,25,12,3,5
A087049001,75,20,4,20,25,0,6
A087049002,90,4,12,58,6,3,7
A087050001,71,8,13,34,9,6,1
A087050002,79,9,15,39,7,5,4
A087050003,118,10,18,68,11,7,4
A087050004,77,17,11,31,12,3,3
A087050005,109,25,18,42,9,6,9
A087050006,132,29,23,68,6,5,1
A087050007,78,22,7,38,5,3,3
A087050008,77,7,17,44,2,2,5
A087050009,61,15,8,23,4,10,1
A087050010,99,8,18,59,5,5,4
A087050011,86,9,4,50,8,8,7
A087050012,55,6,5,37,2,4,1
A087050013,91,24,11,26,16,3,11
A087050014,89,15,13,48,4,4,5
A087050015,99,17,15,53,6,1,7
A087050016,85,15,15,34,9,6,6
A087050017,120,41,20,24,11,10,14
A087050018,75,34,15,11,4,10,1
A087050019,95,6,16,53,11,4,5
A087050020,96,9,12,57,9,3,6
A087050021,98,13,11,53,11,4,6
A087050022,75,12,7,38,12,4,2
A087050023,82,13,10,37,13,2,7
A087050024,79,10,13,39,9,7,1
A087050025,79,12,22,30,5,6,4
A087050026,119,17,30,51,4,7,10
A087050027,113,13,16,55,16,6,7
A087050028,100,24,15,41,6,6,8
A087050029,138,20,31,66,6,8,7
A087050030,84,15,16,36,7,1,9
A087050031,140,19,35,62,12,5,7
A087050032,101,40,19,19,8,7,8
A087051001,132,14,7,37,60,3,11
A087051002,141,7,9,90,18,5,12
A087052001,100,11,19,55,6,5,4
A087052002,119,22,23,31,22,10,11
A087052003,138,39,18,33,26,6,16
A087052004,84,38,10,19,10,5,2
A087052005,103,25,25,26,12,3,12
A087052006,80,38,12,18,6,3,3
A087052007,117,19,9,51,7,21,10
A087052008,86,6,7,44,9,8,12
A087052009,85,15,10,45,10,3,2
A087052010,135,21,37,54,15,2,6
A087052011,120,52,14,20,13,13,8
